from,to,weight
abfallentsorgung,handelsverbanddeutschlandev,2
abfallentsorgung,bundesvereinigungderkommunalenspitzenverbaende,4
andreesgentzsch,bundesverbandderenergieundwasserwirtschaftev,1
andreesgentzsch,umweltrecht,1
anketuschek,bundesverbandderenergieundwasserwirtschaftev,1
anketuschek,erneuerbareenergien,1
artenschutz,bundesamtfuernaturschutz,1
artenschutz,wwfdeutschland,1
atomkraft,bundesverbandderenergieundwasserwirtschaftev,1
atomkraft,bundesvereinigungderkommunalenspitzenverbaende,1
atomkraft,kommissionlagerunghochradioaktiverabfaelle,1
atomkraft,bundesamtfuerkerntechnischeentsorgungssicherheit,2
atomkraft,bundesgesellschaftfuerendlagerungmbh,2
atomkraft,bundfuerumweltundnaturschutzdeutschlandev,2
atomkraft,agoraenergiewende,3
atomkraft,greenpeaceev,3
atomkraft,bundesamtfuerstrahlenschutz,4
atomkraft,oekoinstitutev,4
axelgedaschko,bundesverbanddeutscherwohnungsundimmobilienunternehmenev,5
axelgedaschko,bundesarbeitsgemeinschaftimmobilienwirtschaft,1
axelgedaschko,infrastruktur,5
axelgedaschko,fluechtlinge,1
axelwelge,bundesvereinigungderkommunalenspitzenverbaende,1
axelwelge,luftbelastung,1
beatejessel,erneuerbareenergien,1
beatejessel,infrastruktur,1
beatejessel,umweltrecht,1
beatejessel,bundesamtfuernaturschutz,3
biodiversitaet,bundesamtfuernaturschutz,2
bjoernklusmann,bundesverbanderneuerbareenergienev,2
bjoernklusmann,erneuerbareenergien,2
christophbals,germanwatchev,2
christophbals,klimaschutz,2
christophpistner,atomkraft,1
christophpistner,oekoinstitutev,1
detlefraphael,abfallentsorgung,1
detlefraphael,bundesvereinigungderkommunalenspitzenverbaende,1
dietrichjelden,artenschutz,1
dietrichjelden,biodiversitaet,2
dietrichjelden,bundesamtfuernaturschutz,3
dirkjansen,bundfuerumweltundnaturschutzdeutschlandev,1
dirkjansen,gewaesser,1
erneuerbareenergien,bundesamtfuernaturschutz,1
erneuerbareenergien,sachverstaendigenratfuerumweltfragen,1
erneuerbareenergien,bundesvereinigungderkommunalenspitzenverbaende,2
erneuerbareenergien,wwfdeutschland,2
erneuerbareenergien,bundesverbandderenergieundwasserwirtschaftev,3
erneuerbareenergien,bundesverbanderneuerbareenergienev,3
erneuerbareenergien,bundfuerumweltundnaturschutzdeutschlandev,3
felixchristianmatthes,klimaschutz,1
felixchristianmatthes,luftbelastung,2
felixchristianmatthes,oekoinstitutev,3
fluechtlinge,bundesarbeitsgemeinschaftimmobilienwirtschaft,1
fluechtlinge,bundesverbanddeutscherwohnungsundimmobilienunternehmenev,1
fluechtlinge,bundesvereinigungderkommunalenspitzenverbaende,1
fluechtlinge,deutschermieterbundev,1
fluechtlinge,hausundgrunddeutschland,1
fracking,bundesverbandderenergieundwasserwirtschaftev,1
fracking,bundesvereinigungderkommunalenspitzenverbaende,1
georgrast,gewaesser,1
georgrast,wwfdeutschland,1
gesinekortweiher,bundesvereinigungderkommunalenspitzenverbaende,1
gesinekortweiher,fluechtlinge,1
gewaesser,bundesamtfuernaturschutz,1
gewaesser,bundesvereinigungderkommunalenspitzenverbaende,1
gewaesser,wwfdeutschland,1
gewaesser,bundfuerumweltundnaturschutzdeutschlandev,3
heidifoth,sachverstaendigenratfuerumweltfragen,1
heidifoth,umweltrecht,1
heinzsmital,atomkraft,1
heinzsmital,greenpeaceev,1
hermannfalk,bundesverbanderneuerbareenergienev,1
hermannfalk,erneuerbareenergien,1
hildegardmueller,atomkraft,1
hildegardmueller,erneuerbareenergien,1
hildegardmueller,bundesverbandderenergieundwasserwirtschaftev,2
hilmarvonlojewski,erneuerbareenergien,1
hilmarvonlojewski,infrastruktur,3
hilmarvonlojewski,bundesvereinigungderkommunalenspitzenverbaende,4
hubertweiger,atomkraft,1
hubertweiger,erneuerbareenergien,1
hubertweiger,bundfuerumweltundnaturschutzdeutschlandev,2
infrastruktur,bundesamtfuernaturschutz,1
infrastruktur,bundfuerumweltundnaturschutzdeutschlandev,1
infrastruktur,bundesamtfuerstrahlenschutz,2
infrastruktur,hausundgrunddeutschland,2
infrastruktur,deutschermieterbundev,3
infrastruktur,bundesverbanddeutscherwohnungsundimmobilienunternehmenev,4
infrastruktur,bundesvereinigungderkommunalenspitzenverbaende,5
jenslattmann,bundesvereinigungderkommunalenspitzenverbaende,1
jenslattmann,erneuerbareenergien,1
jochenkrause,bundesamtfuernaturschutz,1
jochenkrause,gewaesser,1
joergandreaskrueger,artenschutz,1
joergandreaskrueger,wwfdeutschland,1
kaifalk,abfallentsorgung,2
kaifalk,handelsverbanddeutschlandev,2
kaihwarnecke,fluechtlinge,1
kaihwarnecke,laermschutz,1
kaihwarnecke,infrastruktur,2
kaihwarnecke,hausundgrunddeutschland,4
karinholmmueller,erneuerbareenergien,1
karinholmmueller,sachverstaendigenratfuerumweltfragen,1
kayruge,abfallentsorgung,1
kayruge,bundesvereinigungderkommunalenspitzenverbaende,1
klausbrunsmeier,bundfuerumweltundnaturschutzdeutschlandev,1
klausbrunsmeier,erneuerbareenergien,1
klaushebborn,bundesvereinigungderkommunalenspitzenverbaende,1
klaushebborn,laermschutz,1
klaustoepfer,agoraenergiewende,3
klaustoepfer,atomkraft,3
klimaschutz,oekoinstitutev,1
klimaschutz,germanwatchev,2
klimaschutz,wwfdeutschland,2
laermschutz,bundesvereinigungderkommunalenspitzenverbaende,1
laermschutz,hausundgrunddeutschland,1
luftbelastung,bundesvereinigungderkommunalenspitzenverbaende,1
luftbelastung,bundfuerumweltundnaturschutzdeutschlandev,1
luftbelastung,oekoinstitutev,2
lukassiebenkotten,fluechtlinge,1
lukassiebenkotten,infrastruktur,1
lukassiebenkotten,deutschermieterbundev,2
marenhille,bundesverbandderenergieundwasserwirtschaftev,1
marenhille,erneuerbareenergien,1
martinafleckenstein,erneuerbareenergien,1
martinafleckenstein,wwfdeutschland,1
martinfaulstich,sachverstaendigenratfuerumweltfragen,1
martinfaulstich,umweltrecht,1
martinweyand,bundesverbandderenergieundwasserwirtschaftev,1
martinweyand,fracking,1
mathiasedler,atomkraft,2
mathiasedler,greenpeaceev,2
michaelsailer,atomkraft,3
michaelsailer,oekoinstitutev,3
mirandaschreurs,sachverstaendigenratfuerumweltfragen,1
mirandaschreurs,umweltrecht,1
nadjaziebarth,bundfuerumweltundnaturschutzdeutschlandev,1
nadjaziebarth,gewaesser,1
ottohuter,fracking,1
ottohuter,gewaesser,1
ottohuter,bundesvereinigungderkommunalenspitzenverbaende,2
peterrottner,bundfuerumweltundnaturschutzdeutschlandev,1
peterrottner,umweltrecht,1
ralfbleicher,abfallentsorgung,2
ralfbleicher,bundesvereinigungderkommunalenspitzenverbaende,2
regineguenther,erneuerbareenergien,1
regineguenther,klimaschutz,2
regineguenther,wwfdeutschland,3
ruedigermatthes,bundesamtfuerstrahlenschutz,1
ruedigermatthes,infrastruktur,1
stefanienoethel,atomkraft,1
stefanienoethel,bundesamtfuerstrahlenschutz,1
thomasjung,atomkraft,1
thomasjung,bundesamtfuerstrahlenschutz,1
thorbenbecker,atomkraft,1
thorbenbecker,erneuerbareenergien,1
thorbenbecker,bundfuerumweltundnaturschutzdeutschlandev,2
tinaloeffelsend,bundfuerumweltundnaturschutzdeutschlandev,1
tinaloeffelsend,luftbelastung,1
torstenmertins,atomkraft,1
torstenmertins,infrastruktur,1
torstenmertins,umweltrecht,1
torstenmertins,bundesvereinigungderkommunalenspitzenverbaende,3
ulrichropertz,deutschermieterbundev,2
ulrichropertz,infrastruktur,2
umweltrecht,bundesamtfuernaturschutz,1
umweltrecht,bundesverbandderenergieundwasserwirtschaftev,1
umweltrecht,bundesvereinigungderkommunalenspitzenverbaende,1
umweltrecht,bundfuerumweltundnaturschutzdeutschlandev,1
umweltrecht,sachverstaendigenratfuerumweltfragen,3
ursulaheinenesser,kommissionlagerunghochradioaktiverabfaelle,1
ursulaheinenesser,bundesgesellschaftfuerendlagerungmbh,2
ursulaheinenesser,atomkraft,3
waltraudmeiersienel,bundesvereinigungderkommunalenspitzenverbaende,1
waltraudmeiersienel,infrastruktur,1
wilfriedkuehling,bundfuerumweltundnaturschutzdeutschlandev,1
wilfriedkuehling,infrastruktur,1
winfriedluecking,bundfuerumweltundnaturschutzdeutschlandev,1
winfriedluecking,gewaesser,1
wolframkoenig,infrastruktur,1
wolframkoenig,bundesamtfuerkerntechnischeentsorgungssicherheit,2
wolframkoenig,bundesamtfuerstrahlenschutz,3
wolframkoenig,atomkraft,4
